route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
56,56-Saturday-2-2024_4-0000010,3588820,Preston High School,0,362281,560011,1,1
56,56-Saturday-2-2024_4-0000010,3588821,Preston High School,0,362261,560011,1,1
56,56-Saturday-2-2024_4-0000010,3588822,Preston High School,0,362262,560011,1,1
56,56-Saturday-2-2024_4-0000010,3588823,Preston High School,0,362274,560011,1,1
56,56-Saturday-2-2024_4-0000010,3588824,Preston High School,0,362260,560011,1,1
56,56-Saturday-2-2024_4-0000010,3588825,Preston High School,0,362281,560011,1,1
56,56-Saturday-2-2024_4-0000010,3588826,Preston High School,0,362261,560011,1,1
56,56-Saturday-2-2024_4-0000010,3588827,Preston High School,0,362262,560011,1,1
56,56-Saturday-2-2024_4-0000010,3588828,Preston High School,0,362274,560011,1,1
56,56-Saturday-2-2024_4-0000010,3588829,Preston High School,0,362260,560011,1,1
56,56-Saturday-2-2024_4-0000010,3588830,Preston High School,0,362281,560011,1,1
56,56-Saturday-2-2024_4-0000010,3588831,Preston High School,0,362261,560011,1,1
56,56-Saturday-2-2024_4-0000010,3588832,Preston High School,0,362262,560011,1,1
56,56-Saturday-2-2024_4-0000010,3588833,Preston High School,0,362262,560011,1,1
56,56-Saturday-2-2024_4-0000010,3588834,Preston High School,0,362262,560011,1,1
56,56-Saturday-2-2024_4-0000010,3588835,Preston High School,0,362262,560011,1,1
56,56-Saturday-2-2024_4-0000010,3588836,Preston High School,0,362262,560011,1,1
56,56-Saturday-2-2024_4-0000010,3588837,Preston High School,0,362262,560011,1,1
56,56-Saturday-2-2024_4-0000010,3588838,Preston High School,0,362262,560011,1,1
56,56-Saturday-2-2024_4-0000010,3588839,Preston High School,0,362262,560011,1,1
56,56-Saturday-2-2024_4-0000010,3588840,Cambridge Centre Station,1,362261,560012,1,1
56,56-Saturday-2-2024_4-0000010,3588841,Cambridge Centre Station,1,362261,560012,1,1
56,56-Saturday-2-2024_4-0000010,3588842,Cambridge Centre Station,1,362262,560012,1,1
56,56-Saturday-2-2024_4-0000010,3588843,Cambridge Centre Station,1,362274,560012,1,1
56,56-Saturday-2-2024_4-0000010,3588844,Cambridge Centre Station,1,362260,560012,1,1
56,56-Saturday-2-2024_4-0000010,3588845,Cambridge Centre Station,1,362281,560012,1,1
56,56-Saturday-2-2024_4-0000010,3588846,Cambridge Centre Station,1,362261,560012,1,1
56,56-Saturday-2-2024_4-0000010,3588847,Cambridge Centre Station,1,362262,560012,1,1
56,56-Saturday-2-2024_4-0000010,3588848,Cambridge Centre Station,1,362274,560012,1,1
56,56-Saturday-2-2024_4-0000010,3588849,Cambridge Centre Station,1,362260,560012,1,1
56,56-Saturday-2-2024_4-0000010,3588850,Cambridge Centre Station,1,362281,560012,1,1
56,56-Saturday-2-2024_4-0000010,3588851,Cambridge Centre Station,1,362261,560012,1,1
56,56-Saturday-2-2024_4-0000010,3588852,Cambridge Centre Station,1,362262,560012,1,1
56,56-Saturday-2-2024_4-0000010,3588853,Cambridge Centre Station,1,362274,560012,1,1
56,56-Saturday-2-2024_4-0000010,3588854,Cambridge Centre Station,1,362260,560012,1,1
56,56-Saturday-2-2024_4-0000010,3588855,Cambridge Centre Station,1,362281,560012,1,1
56,56-Saturday-2-2024_4-0000010,3588856,Cambridge Centre Station,1,362261,560012,1,1
56,56-Saturday-2-2024_4-0000010,3588857,Cambridge Centre Station,1,362262,560012,1,1
56,56-Saturday-2-2024_4-0000010,3588858,Cambridge Centre Station,1,362274,560012,1,1
56,56-Saturday-2-2024_4-0000010,3588859,Cambridge Centre Station,1,362260,560012,1,1
56,56-Saturday-2-2024_4-0000010,3588860,Cambridge Centre Station,1,362281,560012,1,1
56,56-Saturday-2-2024_4-0000010,3588861,Cambridge Centre Station,1,362261,560012,1,1
56,56-Saturday-2-2024_4-0000010,3588862,Cambridge Centre Station,1,362262,560012,1,1
56,56-Saturday-2-2024_4-0000010,3588863,Cambridge Centre Station,1,362262,560012,1,1
56,56-Saturday-2-2024_4-0000010,3588864,Cambridge Centre Station,1,362262,560012,1,1
56,56-Saturday-2-2024_4-0000010,3588865,Cambridge Centre Station,1,362262,560012,1,1
56,56-Saturday-2-2024_4-0000010,3588866,Cambridge Centre Station,1,362262,560012,1,1
56,56-Saturday-2-2024_4-0000010,3588867,Cambridge Centre Station,1,362262,560012,1,1
56,56-Saturday-2-2024_4-0000010,3588868,Cambridge Centre Station,1,362262,560012,1,1
56,56-Saturday-2-2024_4-0000010,3588869,Cambridge Centre Station,1,362262,560012,1,1
56,56-Sunday-3-2024_4-0000001,3593081,Preston High School,0,366056,560011,1,1
56,56-Sunday-3-2024_4-0000001,3593082,Preston High School,0,366057,560011,1,1
56,56-Sunday-3-2024_4-0000001,3593083,Preston High School,0,365977,560011,1,1
56,56-Sunday-3-2024_4-0000001,3593084,Preston High School,0,366055,560011,1,1
56,56-Sunday-3-2024_4-0000001,3593085,Preston High School,0,366054,560011,1,1
56,56-Sunday-3-2024_4-0000001,3593086,Preston High School,0,366056,560011,1,1
56,56-Sunday-3-2024_4-0000001,3593087,Preston High School,0,366057,560011,1,1
56,56-Sunday-3-2024_4-0000001,3593088,Preston High School,0,365977,560011,1,1
56,56-Sunday-3-2024_4-0000001,3593089,Preston High School,0,366055,560011,1,1
56,56-Sunday-3-2024_4-0000001,3593090,Preston High School,0,366054,560011,1,1
56,56-Sunday-3-2024_4-0000001,3593091,Preston High School,0,366056,560011,1,1
56,56-Sunday-3-2024_4-0000001,3593092,Preston High School,0,366057,560011,1,1
56,56-Sunday-3-2024_4-0000001,3593093,Preston High School,0,365977,560011,1,1
56,56-Sunday-3-2024_4-0000001,3593094,Preston High School,0,366055,560011,1,1
56,56-Sunday-3-2024_4-0000001,3593095,Preston High School,0,366054,560011,1,1
56,56-Sunday-3-2024_4-0000001,3593096,Preston High School,0,366056,560011,1,1
56,56-Sunday-3-2024_4-0000001,3593097,Preston High School,0,366057,560011,1,1
56,56-Sunday-3-2024_4-0000001,3593098,Preston High School,0,365977,560011,1,1
56,56-Sunday-3-2024_4-0000001,3593099,Preston High School,0,366055,560011,1,1
56,56-Sunday-3-2024_4-0000001,3593100,Preston High School,0,366054,560011,1,1
56,56-Sunday-3-2024_4-0000001,3593101,Preston High School,0,366054,560011,1,1
56,56-Sunday-3-2024_4-0000001,3593102,Preston High School,0,366054,560011,1,1
56,56-Sunday-3-2024_4-0000001,3593103,Preston High School,0,366054,560011,1,1
56,56-Sunday-3-2024_4-0000001,3593104,Preston High School,0,366054,560011,1,1
56,56-Sunday-3-2024_4-0000001,3593105,Preston High School,0,366054,560011,1,1
56,56-Sunday-3-2024_4-0000001,3593106,Preston High School,0,366054,560011,1,1
56,56-Sunday-3-2024_4-0000001,3593107,Preston High School,0,366054,560011,1,1
56,56-Sunday-3-2024_4-0000001,3593108,Cambridge Centre Station,1,366056,560012,1,1
56,56-Sunday-3-2024_4-0000001,3593109,Cambridge Centre Station,1,366057,560012,1,1
56,56-Sunday-3-2024_4-0000001,3593110,Cambridge Centre Station,1,365977,560012,1,1
56,56-Sunday-3-2024_4-0000001,3593111,Cambridge Centre Station,1,366055,560012,1,1
56,56-Sunday-3-2024_4-0000001,3593112,Cambridge Centre Station,1,366054,560012,1,1
56,56-Sunday-3-2024_4-0000001,3593113,Cambridge Centre Station,1,366056,560012,1,1
56,56-Sunday-3-2024_4-0000001,3593114,Cambridge Centre Station,1,366057,560012,1,1
56,56-Sunday-3-2024_4-0000001,3593115,Cambridge Centre Station,1,365977,560012,1,1
56,56-Sunday-3-2024_4-0000001,3593116,Cambridge Centre Station,1,366055,560012,1,1
56,56-Sunday-3-2024_4-0000001,3593117,Cambridge Centre Station,1,366054,560012,1,1
56,56-Sunday-3-2024_4-0000001,3593118,Cambridge Centre Station,1,366056,560012,1,1
56,56-Sunday-3-2024_4-0000001,3593119,Cambridge Centre Station,1,366057,560012,1,1
56,56-Sunday-3-2024_4-0000001,3593120,Cambridge Centre Station,1,365977,560012,1,1
56,56-Sunday-3-2024_4-0000001,3593121,Cambridge Centre Station,1,366055,560012,1,1
56,56-Sunday-3-2024_4-0000001,3593122,Cambridge Centre Station,1,366054,560012,1,1
56,56-Sunday-3-2024_4-0000001,3593123,Cambridge Centre Station,1,366056,560012,1,1
56,56-Sunday-3-2024_4-0000001,3593124,Cambridge Centre Station,1,366057,560012,1,1
56,56-Sunday-3-2024_4-0000001,3593125,Cambridge Centre Station,1,365977,560012,1,1
56,56-Sunday-3-2024_4-0000001,3593126,Cambridge Centre Station,1,366055,560012,1,1
56,56-Sunday-3-2024_4-0000001,3593127,Cambridge Centre Station,1,366054,560012,1,1
56,56-Sunday-3-2024_4-0000001,3593128,Cambridge Centre Station,1,366054,560012,1,1
56,56-Sunday-3-2024_4-0000001,3593129,Cambridge Centre Station,1,366054,560012,1,1
56,56-Sunday-3-2024_4-0000001,3593130,Cambridge Centre Station,1,366054,560012,1,1
56,56-Sunday-3-2024_4-0000001,3593131,Cambridge Centre Station,1,366054,560012,1,1
56,56-Sunday-3-2024_4-0000001,3593132,Cambridge Centre Station,1,366054,560012,1,1
56,56-Sunday-3-2024_4-0000001,3593133,Cambridge Centre Station,1,366054,560012,1,1
56,56-Sunday-3-2024_4-0000001,3593134,Cambridge Centre Station,1,366054,560012,1,1
56,56-Weekday-1-2024_4-1111100,3584188,Preston High School,0,370476,560011,1,1
56,56-Weekday-1-2024_4-1111100,3584189,Preston High School,0,370475,560011,1,1
56,56-Weekday-1-2024_4-1111100,3584190,Preston High School,0,370528,560011,1,1
56,56-Weekday-1-2024_4-1111100,3584191,Preston High School,0,370477,560011,1,1
56,56-Weekday-1-2024_4-1111100,3584192,Preston High School,0,370529,560011,1,1
56,56-Weekday-1-2024_4-1111100,3584193,Preston High School,0,370477,560011,1,1
56,56-Weekday-1-2024_4-1111100,3584194,Preston High School,0,370530,560011,1,1
56,56-Weekday-1-2024_4-1111100,3584195,Preston High School,0,370529,560011,1,1
56,56-Weekday-1-2024_4-1111100,3584196,Preston High School,0,370477,560011,1,1
56,56-Weekday-1-2024_4-1111100,3584197,Preston High School,0,370530,560011,1,1
56,56-Weekday-1-2024_4-1111100,3584198,Preston High School,0,370476,560011,1,1
56,56-Weekday-1-2024_4-1111100,3584199,Preston High School,0,370529,560011,1,1
56,56-Weekday-1-2024_4-1111100,3584200,Preston High School,0,370477,560011,1,1
56,56-Weekday-1-2024_4-1111100,3584201,Preston High School,0,370530,560011,1,1
56,56-Weekday-1-2024_4-1111100,3584202,Preston High School,0,370476,560011,1,1
56,56-Weekday-1-2024_4-1111100,3584203,Preston High School,0,370529,560011,1,1
56,56-Weekday-1-2024_4-1111100,3584204,Preston High School,0,370477,560011,1,1
56,56-Weekday-1-2024_4-1111100,3584205,Preston High School,0,370528,560011,1,1
56,56-Weekday-1-2024_4-1111100,3584206,Preston High School,0,370475,560011,1,1
56,56-Weekday-1-2024_4-1111100,3584207,Preston High School,0,370476,560011,1,1
56,56-Weekday-1-2024_4-1111100,3584208,Preston High School,0,370529,560011,1,1
56,56-Weekday-1-2024_4-1111100,3584209,Preston High School,0,370477,560011,1,1
56,56-Weekday-1-2024_4-1111100,3584210,Preston High School,0,370528,560011,1,1
56,56-Weekday-1-2024_4-1111100,3584211,Preston High School,0,370475,560011,1,1
56,56-Weekday-1-2024_4-1111100,3584212,Preston High School,0,370476,560011,1,1
56,56-Weekday-1-2024_4-1111100,3584213,Preston High School,0,370477,560011,1,1
56,56-Weekday-1-2024_4-1111100,3584214,Preston High School,0,370528,560011,1,1
56,56-Weekday-1-2024_4-1111100,3584215,Preston High School,0,370475,560011,1,1
56,56-Weekday-1-2024_4-1111100,3584216,Preston High School,0,370476,560011,1,1
56,56-Weekday-1-2024_4-1111100,3584217,Preston High School,0,370477,560011,1,1
56,56-Weekday-1-2024_4-1111100,3584218,Preston High School,0,370528,560011,1,1
56,56-Weekday-1-2024_4-1111100,3584219,Preston High School,0,370475,560011,1,1
56,56-Weekday-1-2024_4-1111100,3584220,Preston High School,0,370476,560011,1,1
56,56-Weekday-1-2024_4-1111100,3584221,Preston High School,0,370476,560011,1,1
56,56-Weekday-1-2024_4-1111100,3584222,Preston High School,0,370475,560011,1,1
56,56-Weekday-1-2024_4-1111100,3584223,Preston High School,0,370528,560011,1,1
56,56-Weekday-1-2024_4-1111100,3584224,Preston High School,0,370477,560011,1,1
56,56-Weekday-1-2024_4-1111100,3584225,Cambridge Centre Station,1,370476,560012,1,1
56,56-Weekday-1-2024_4-1111100,3584226,Cambridge Centre Station,1,370475,560012,1,1
56,56-Weekday-1-2024_4-1111100,3584227,Cambridge Centre Station,1,370528,560012,1,1
56,56-Weekday-1-2024_4-1111100,3584228,Cambridge Centre Station,1,370477,560012,1,1
56,56-Weekday-1-2024_4-1111100,3584229,Cambridge Centre Station,1,370476,560012,1,1
56,56-Weekday-1-2024_4-1111100,3584230,Cambridge Centre Station,1,370475,560012,1,1
56,56-Weekday-1-2024_4-1111100,3584231,Cambridge Centre Station,1,370528,560012,1,1
56,56-Weekday-1-2024_4-1111100,3584232,Cambridge Centre Station,1,370477,560012,1,1
56,56-Weekday-1-2024_4-1111100,3584233,Cambridge Centre Station,1,370476,560012,1,1
56,56-Weekday-1-2024_4-1111100,3584234,Cambridge Centre Station,1,370475,560012,1,1
56,56-Weekday-1-2024_4-1111100,3584235,Cambridge Centre Station,1,370528,560012,1,1
56,56-Weekday-1-2024_4-1111100,3584236,Cambridge Centre Station,1,370477,560012,1,1
56,56-Weekday-1-2024_4-1111100,3584237,Cambridge Centre Station,1,370476,560012,1,1
56,56-Weekday-1-2024_4-1111100,3584238,Cambridge Centre Station,1,370475,560012,1,1
56,56-Weekday-1-2024_4-1111100,3584239,Cambridge Centre Station,1,370528,560012,1,1
56,56-Weekday-1-2024_4-1111100,3584240,Cambridge Centre Station,1,370477,560012,1,1
56,56-Weekday-1-2024_4-1111100,3584241,Cambridge Centre Station,1,370476,560012,1,1
56,56-Weekday-1-2024_4-1111100,3584242,Cambridge Centre Station,1,370475,560012,1,1
56,56-Weekday-1-2024_4-1111100,3584243,Cambridge Centre Station,1,370528,560012,1,1
56,56-Weekday-1-2024_4-1111100,3584244,Cambridge Centre Station,1,370477,560012,1,1
56,56-Weekday-1-2024_4-1111100,3584245,Cambridge Centre Station,1,370529,560012,1,1
56,56-Weekday-1-2024_4-1111100,3584246,Cambridge Centre Station,1,370476,560012,1,1
56,56-Weekday-1-2024_4-1111100,3584247,Cambridge Centre Station,1,370475,560012,1,1
56,56-Weekday-1-2024_4-1111100,3584248,Cambridge Centre Station,1,370528,560012,1,1
56,56-Weekday-1-2024_4-1111100,3584249,Cambridge Centre Station,1,370477,560012,1,1
56,56-Weekday-1-2024_4-1111100,3584250,Cambridge Centre Station,1,370529,560012,1,1
56,56-Weekday-1-2024_4-1111100,3584251,Cambridge Centre Station,1,370476,560012,1,1
56,56-Weekday-1-2024_4-1111100,3584252,Cambridge Centre Station,1,370530,560012,1,1
56,56-Weekday-1-2024_4-1111100,3584253,Cambridge Centre Station,1,370477,560012,1,1
56,56-Weekday-1-2024_4-1111100,3584254,Cambridge Centre Station,1,370529,560012,1,1
56,56-Weekday-1-2024_4-1111100,3584255,Cambridge Centre Station,1,370476,560012,1,1
56,56-Weekday-1-2024_4-1111100,3584256,Cambridge Centre Station,1,370530,560012,1,1
56,56-Weekday-1-2024_4-1111100,3584257,Cambridge Centre Station,1,370477,560012,1,1
56,56-Weekday-1-2024_4-1111100,3584258,Cambridge Centre Station,1,370529,560012,1,1
56,56-Weekday-1-2024_4-1111100,3584259,Cambridge Centre Station,1,370530,560012,1,1
56,56-Weekday-1-2024_4-1111100,3584260,Cambridge Centre Station,1,370477,560012,1,1
56,56-Weekday-1-2024_4-1111100,3584261,Cambridge Centre Station,1,370529,560012,1,1
57,57-Saturday-1-2024_4-0000010,3588710,Ainslie Terminal,0,362278,570034,1,1
57,57-Saturday-1-2024_4-0000010,3588711,Ainslie Terminal,0,362275,570034,1,1
57,57-Saturday-1-2024_4-0000010,3588712,Ainslie Terminal,0,362278,570034,1,1
57,57-Saturday-1-2024_4-0000010,3588713,Ainslie Terminal,0,362275,570034,1,1
57,57-Saturday-1-2024_4-0000010,3588714,Ainslie Terminal,0,362278,570034,1,1
57,57-Saturday-1-2024_4-0000010,3588715,Ainslie Terminal,0,362275,570034,1,1
57,57-Saturday-1-2024_4-0000010,3588716,Ainslie Terminal,0,362278,570034,1,1
57,57-Saturday-1-2024_4-0000010,3588717,Ainslie Terminal,0,362275,570034,1,1
57,57-Saturday-1-2024_4-0000010,3588718,Ainslie Terminal,0,362278,570034,1,1
57,57-Saturday-1-2024_4-0000010,3588719,Ainslie Terminal,0,362275,570034,1,1
57,57-Saturday-1-2024_4-0000010,3588720,Ainslie Terminal,0,362278,570034,1,1
57,57-Saturday-1-2024_4-0000010,3588721,Ainslie Terminal,0,362275,570034,1,1
57,57-Saturday-1-2024_4-0000010,3588722,Conestoga College,1,362275,570039,1,1
57,57-Saturday-1-2024_4-0000010,3588723,Conestoga College,1,362278,570039,1,1
57,57-Saturday-1-2024_4-0000010,3588724,Conestoga College,1,362275,570039,1,1
57,57-Saturday-1-2024_4-0000010,3588725,Conestoga College,1,362278,570039,1,1
57,57-Saturday-1-2024_4-0000010,3588726,Conestoga College,1,362275,570039,1,1
57,57-Saturday-1-2024_4-0000010,3588727,Conestoga College,1,362278,570039,1,1
57,57-Saturday-1-2024_4-0000010,3588728,Conestoga College,1,362278,570039,1,1
57,57-Saturday-1-2024_4-0000010,3588729,Conestoga College,1,362275,570039,1,1
57,57-Saturday-1-2024_4-0000010,3588730,Conestoga College,1,362278,570039,1,1
57,57-Saturday-1-2024_4-0000010,3588731,Conestoga College,1,362275,570039,1,1
57,57-Saturday-1-2024_4-0000010,3588732,Conestoga College,1,362278,570039,1,1
57,57-Saturday-1-2024_4-0000010,3588733,Conestoga College,1,362275,570039,1,1
57,57-Saturday-1-2024_4-0000010,3588734,Ainslie Terminal,0,362275,570034,1,1
57,57-Weekday-5-2024_4-1111100,3582632,Ainslie Terminal,0,370573,570035,1,1
57,57-Weekday-5-2024_4-1111100,3582633,Ainslie Terminal,0,370572,570034,1,1
57,57-Weekday-5-2024_4-1111100,3582634,Ainslie Terminal,0,370573,570034,1,1
57,57-Weekday-5-2024_4-1111100,3582635,Ainslie Terminal,0,370572,570034,1,1
57,57-Weekday-5-2024_4-1111100,3582636,Ainslie Terminal,0,370347,570034,1,1
57,57-Weekday-5-2024_4-1111100,3582637,Ainslie Terminal,0,370573,570034,1,1
57,57-Weekday-5-2024_4-1111100,3582638,Ainslie Terminal,0,370572,570034,1,1
57,57-Weekday-5-2024_4-1111100,3582639,Ainslie Terminal,0,370347,570034,1,1
57,57-Weekday-5-2024_4-1111100,3582640,Ainslie Terminal,0,370573,570034,1,1
57,57-Weekday-5-2024_4-1111100,3582641,Ainslie Terminal,0,370572,570034,1,1
57,57-Weekday-5-2024_4-1111100,3582642,Ainslie Terminal,0,370347,570034,1,1
57,57-Weekday-5-2024_4-1111100,3582643,Ainslie Terminal,0,370573,570034,1,1
57,57-Weekday-5-2024_4-1111100,3582644,Ainslie Terminal,0,370572,570034,1,1
57,57-Weekday-5-2024_4-1111100,3582645,Ainslie Terminal,0,370347,570034,1,1
57,57-Weekday-5-2024_4-1111100,3582646,Ainslie Terminal,0,370573,570034,1,1
57,57-Weekday-5-2024_4-1111100,3582647,Ainslie Terminal,0,370572,570034,1,1
57,57-Weekday-5-2024_4-1111100,3582648,Ainslie Terminal,0,370347,570034,1,1
57,57-Weekday-5-2024_4-1111100,3582649,Ainslie Terminal,0,370347,570034,1,1
57,57-Weekday-5-2024_4-1111100,3582650,Ainslie Terminal,0,370573,570034,1,1
57,57-Weekday-5-2024_4-1111100,3582651,Ainslie Terminal,0,370572,570034,1,1
57,57-Weekday-5-2024_4-1111100,3582652,Ainslie Terminal,0,370569,570034,1,1
57,57-Weekday-5-2024_4-1111100,3582653,Ainslie Terminal,0,370565,570034,1,1
57,57-Weekday-5-2024_4-1111100,3582654,Ainslie Terminal,0,370469,570034,1,1
57,57-Weekday-5-2024_4-1111100,3582655,Ainslie Terminal,0,370467,570034,1,1
57,57-Weekday-5-2024_4-1111100,3582656,Ainslie Terminal,0,370572,570034,1,1
57,57-Weekday-5-2024_4-1111100,3582657,Ainslie Terminal,0,370347,570034,1,1
57,57-Weekday-5-2024_4-1111100,3582658,Ainslie Terminal,0,370572,570034,1,1
57,57-Weekday-5-2024_4-1111100,3582659,Conestoga College,1,370572,570038,1,1
57,57-Weekday-5-2024_4-1111100,3582660,Conestoga College,1,370347,570038,1,1
57,57-Weekday-5-2024_4-1111100,3582661,Conestoga College,1,370573,570038,1,1
57,57-Weekday-5-2024_4-1111100,3582662,Conestoga College,1,370572,570038,1,1
57,57-Weekday-5-2024_4-1111100,3582663,Conestoga College,1,370347,570038,1,1
57,57-Weekday-5-2024_4-1111100,3582664,Conestoga College,1,370573,570038,1,1
57,57-Weekday-5-2024_4-1111100,3582665,Conestoga College,1,370572,570038,1,1
57,57-Weekday-5-2024_4-1111100,3582666,Conestoga College,1,370347,570038,1,1
57,57-Weekday-5-2024_4-1111100,3582667,Conestoga College,1,370573,570038,1,1
57,57-Weekday-5-2024_4-1111100,3582668,Conestoga College,1,370347,570038,1,1
57,57-Weekday-5-2024_4-1111100,3582669,Conestoga College,1,370572,570038,1,1
57,57-Weekday-5-2024_4-1111100,3582670,Conestoga College,1,370573,570038,1,1
57,57-Weekday-5-2024_4-1111100,3582671,Conestoga College,1,370572,570038,1,1
57,57-Weekday-5-2024_4-1111100,3582672,Conestoga College,1,370347,570038,1,1
57,57-Weekday-5-2024_4-1111100,3582673,Conestoga College,1,370573,570038,1,1
57,57-Weekday-5-2024_4-1111100,3582674,Conestoga College,1,370572,570038,1,1
57,57-Weekday-5-2024_4-1111100,3582675,Conestoga College,1,370565,570038,1,1
57,57-Weekday-5-2024_4-1111100,3582676,Conestoga College,1,370569,570038,1,1
57,57-Weekday-5-2024_4-1111100,3582677,Conestoga College,1,370469,570038,1,1
57,57-Weekday-5-2024_4-1111100,3582678,Conestoga College,1,370467,570038,1,1
57,57-Weekday-5-2024_4-1111100,3582679,Conestoga College,1,370347,570038,1,1
57,57-Weekday-5-2024_4-1111100,3582680,Conestoga College,1,370573,570038,1,1
57,57-Weekday-5-2024_4-1111100,3582681,Conestoga College,1,370572,570038,1,1
57,57-Weekday-5-2024_4-1111100,3582682,Conestoga College,1,370467,570038,1,1
57,57-Weekday-5-2024_4-1111100,3582683,Conestoga College,1,370573,570038,1,1
57,57-Weekday-5-2024_4-1111100,3582684,Conestoga College,1,370467,570038,1,1
57,57-Weekday-5-2024_4-1111100,3582685,Conestoga College,1,370573,570038,1,1
57,57-Weekday-5-2024_4-1111100,3582686,Ainslie Terminal,0,370347,570034,1,1
57,57-Weekday-5-2024_4-1111100,3582687,Conestoga College,1,370573,570038,1,1
57,57-Weekday-5-2024_4-1111100,3582688,Conestoga College,1,370347,570038,1,1
57,57-Weekday-5-2024_4-1111100,3582689,Conestoga College,1,370572,570038,1,1
57,57-Weekday-5-2024_4-1111100,3582690,Ainslie Terminal,0,370573,570034,1,1
57,57-Weekday-5-2024_4-1111100,3582691,Ainslie Terminal,0,370467,570034,1,1
57,57-Weekday-5-2024_4-1111100,3582692,Ainslie Terminal,0,370573,570034,1,1
57,57-Weekday-5-2024_4-1111100,3582693,Ainslie Terminal,0,370347,570034,1,1
57,57-Weekday-5-2024_4-1111100,3627982,Conestoga College,1,370572,570038,1,1
57,57-Weekday-5-2024_4-1111100,3627983,Ainslie Terminal,0,370467,570034,1,1
57,57-Weekday-5-2024_4-1111100,3627984,Ainslie Terminal,0,370573,570034,1,1
57,57-Weekday-5-2024_4-1111100,3629301,Conestoga College,1,370347,570038,1,1
58,58-Saturday-2-2024_4-0000010,3588653,Cambridge Centre Station,0,362231,580028,1,1
58,58-Saturday-2-2024_4-0000010,3588654,Cambridge Centre Station,0,362232,580028,1,1
58,58-Saturday-2-2024_4-0000010,3588655,Cambridge Centre Station,0,362231,580028,1,1
58,58-Saturday-2-2024_4-0000010,3588656,Cambridge Centre Station,0,362232,580028,1,1
58,58-Saturday-2-2024_4-0000010,3588657,Cambridge Centre Station,0,362231,580028,1,1
58,58-Saturday-2-2024_4-0000010,3588658,Cambridge Centre Station,0,362232,580028,1,1
58,58-Saturday-2-2024_4-0000010,3588659,Cambridge Centre Station,0,362231,580028,1,1
58,58-Saturday-2-2024_4-0000010,3588660,Cambridge Centre Station,0,362232,580028,1,1
58,58-Saturday-2-2024_4-0000010,3588661,Cambridge Centre Station,0,362231,580028,1,1
58,58-Saturday-2-2024_4-0000010,3588662,Cambridge Centre Station,0,362232,580028,1,1
58,58-Saturday-2-2024_4-0000010,3588663,Cambridge Centre Station,0,362231,580028,1,1
58,58-Saturday-2-2024_4-0000010,3588664,Cambridge Centre Station,0,362232,580028,1,1
58,58-Saturday-2-2024_4-0000010,3588665,Cambridge Centre Station,0,362231,580028,1,1
58,58-Saturday-2-2024_4-0000010,3588666,Cambridge Centre Station,0,362232,580028,1,1
58,58-Saturday-2-2024_4-0000010,3588667,Cambridge Centre Station,0,362231,580028,1,1
58,58-Saturday-2-2024_4-0000010,3588668,Cambridge Centre Station,0,362232,580028,1,1
58,58-Saturday-2-2024_4-0000010,3588669,Cambridge Centre Station,0,362231,580028,1,1
58,58-Saturday-2-2024_4-0000010,3588670,Cambridge Centre Station,0,362232,580028,1,1
58,58-Saturday-2-2024_4-0000010,3588671,Cambridge Centre Station,0,362231,580028,1,1
58,58-Saturday-2-2024_4-0000010,3588672,Cambridge Centre Station,0,362232,580028,1,1
58,58-Saturday-2-2024_4-0000010,3588673,Cambridge Centre Station,0,362231,580028,1,1
58,58-Saturday-2-2024_4-0000010,3588674,Cambridge Centre Station,0,362232,580028,1,1
58,58-Saturday-2-2024_4-0000010,3588675,Cambridge Centre Station,0,362231,580028,1,1
58,58-Saturday-2-2024_4-0000010,3588676,Cambridge Centre Station,0,362231,580028,1,1
58,58-Saturday-2-2024_4-0000010,3588677,Cambridge Centre Station,0,362231,580028,1,1
58,58-Saturday-2-2024_4-0000010,3588678,Cambridge Centre Station,0,362231,580028,1,1
58,58-Saturday-2-2024_4-0000010,3588679,Cambridge Centre Station,0,362231,580028,1,1
58,58-Saturday-2-2024_4-0000010,3588680,Cambridge Centre Station,0,362231,580028,1,1
58,58-Saturday-2-2024_4-0000010,3588681,Ainslie Terminal,1,362277,580030,1,1
58,58-Saturday-2-2024_4-0000010,3588682,Ainslie Terminal,1,362276,580030,1,1
58,58-Saturday-2-2024_4-0000010,3588683,Ainslie Terminal,1,362277,580030,1,1
58,58-Saturday-2-2024_4-0000010,3588684,Ainslie Terminal,1,362276,580030,1,1
58,58-Saturday-2-2024_4-0000010,3588685,Ainslie Terminal,1,362277,580030,1,1
58,58-Saturday-2-2024_4-0000010,3588686,Ainslie Terminal,1,362276,580030,1,1
58,58-Saturday-2-2024_4-0000010,3588687,Ainslie Terminal,1,362277,580030,1,1
58,58-Saturday-2-2024_4-0000010,3588688,Ainslie Terminal,1,362276,580030,1,1
58,58-Saturday-2-2024_4-0000010,3588689,Ainslie Terminal,1,362277,580030,1,1
58,58-Saturday-2-2024_4-0000010,3588690,Ainslie Terminal,1,362276,580030,1,1
58,58-Saturday-2-2024_4-0000010,3588691,Ainslie Terminal,1,362277,580030,1,1
58,58-Saturday-2-2024_4-0000010,3588692,Ainslie Terminal,1,362276,580030,1,1
58,58-Saturday-2-2024_4-0000010,3588693,Ainslie Terminal,1,362277,580030,1,1
